maheshmurthy/ethereum_voting_dapp,https://github.com/maheshmurthy/ethereum_voting_dapp
poanetwork/poa-dapps-voting,https://github.com/poanetwork/poa-dapps-voting
bukosabino/truffle-voting-dapp,https://github.com/bukosabino/truffle-voting-dapp
mjhm/hello_world_dapp,https://github.com/mjhm/hello_world_dapp
IBM/vote-hyperledger-ethereum,https://github.com/IBM/vote-hyperledger-ethereum
benstew/voting-blockchain-dapp,https://github.com/benstew/voting-blockchain-dapp
tko22/eth-voting-dapp,https://github.com/tko22/eth-voting-dapp
blockchainsllc/dao-dapp,https://github.com/blockchainsllc/dao-dapp
User1m/votingdapptut,https://github.com/User1m/votingdapptut
vrnvu/ethereum-voting,https://github.com/vrnvu/ethereum-voting
consenlabs/eos-stake-vote-dapp,https://github.com/consenlabs/eos-stake-vote-dapp
JayTWWM/E-Voting-dApp,https://github.com/JayTWWM/E-Voting-dApp
bukosabino/truffle-voting-dapp-ropsten,https://github.com/bukosabino/truffle-voting-dapp-ropsten
bugkingK/BlockChain-Dapp,https://github.com/bugkingK/BlockChain-Dapp
gtan66/voting-dapp,https://github.com/gtan66/voting-dapp
ChoiceCoin/Voting_DApp,https://github.com/ChoiceCoin/Voting_DApp
marlowl/vue-voting-dapp,https://github.com/marlowl/vue-voting-dapp
joshpierro/ethereum-voting-dapp,https://github.com/joshpierro/ethereum-voting-dapp
zastrin/tezos-voting-dapp,https://github.com/zastrin/tezos-voting-dapp
julianduque/simple-vote,https://github.com/julianduque/simple-vote
antonio-fr/CivicDapp,https://github.com/antonio-fr/CivicDapp
district0x/district-voting,https://github.com/district0x/district-voting
jsphLim/truffle-Voting,https://github.com/jsphLim/truffle-Voting
wolflo/quadratic-voting-dapp,https://github.com/wolflo/quadratic-voting-dapp
arlbibek/dVoting,https://github.com/arlbibek/dVoting
kun368/vote-dapp,https://github.com/kun368/vote-dapp
mk-505/VotingDApp,https://github.com/mk-505/VotingDApp
samajammin/simple-democracy,https://github.com/samajammin/simple-democracy
rchain-community/rv2020,https://github.com/rchain-community/rv2020
eddieoz/haal,https://github.com/eddieoz/haal
danazkari/voting-dapp,https://github.com/danazkari/voting-dapp
KrisJiaqiXie/my_simple_voting_dapp,https://github.com/KrisJiaqiXie/my_simple_voting_dapp
gwmccubbin/voting_dapp,https://github.com/gwmccubbin/voting_dapp
AndreiD/qv_voting,https://github.com/AndreiD/qv_voting
mohamedsgap/voting-dapp,https://github.com/mohamedsgap/voting-dapp
junzhli/ethereum-dapp-voting-dpolls,https://github.com/junzhli/ethereum-dapp-voting-dpolls
Yohenba18/Voting-Dapp,https://github.com/Yohenba18/Voting-Dapp
giancarlopetrini/voting-dapp,https://github.com/giancarlopetrini/voting-dapp
Ziggoto/voting-dapp-sample,https://github.com/Ziggoto/voting-dapp-sample
skiral/gilgamesh-vote-dapp,https://github.com/skiral/gilgamesh-vote-dapp
smbsp/importantdapps,https://github.com/smbsp/importantdapps
bitspossessed/culturestake,https://github.com/bitspossessed/culturestake
juanguren/voting-dapp,https://github.com/juanguren/voting-dapp
frostiq/univereum,https://github.com/frostiq/univereum
jbrit/voting-dapp,https://github.com/jbrit/voting-dapp
narhzih/Dapp_Voting,https://github.com/narhzih/Dapp_Voting
peppersec/_ERC20_voting_app_ETH_NY,https://github.com/peppersec/_ERC20_voting_app_ETH_NY
dhruti-patel/BlockVote-Truffle,https://github.com/dhruti-patel/BlockVote-Truffle
naz46/blockchain-voting-dapp,https://github.com/naz46/blockchain-voting-dapp
consenlabs/polkadot-staking-dapp,https://github.com/consenlabs/polkadot-staking-dapp
Dynamiculture/offchain-cv-dapp,https://github.com/Dynamiculture/offchain-cv-dapp
devpavan04/eth-vote,https://github.com/devpavan04/eth-vote
merlox/voting-ethereum,https://github.com/merlox/voting-ethereum
hovig/web3-fabric-voting-dapp,https://github.com/hovig/web3-fabric-voting-dapp
kumuthu-vinsura/u-vote_project,https://github.com/kumuthu-vinsura/u-vote_project
avnishanand0/E--Voting-Dapp-Smart-ontract,https://github.com/avnishanand0/E--Voting-Dapp-Smart-ontract
Synthetixio/snx-ambassadors-dapp,https://github.com/Synthetixio/snx-ambassadors-dapp
preethiram4/Voting-DApp-Example,https://github.com/preethiram4/Voting-DApp-Example
coin-worx/ethereum-voting-demo,https://github.com/coin-worx/ethereum-voting-demo
blockchain-council/voting-ballot,https://github.com/blockchain-council/voting-ballot
wilfreddenton/simple-voting-dapp,https://github.com/wilfreddenton/simple-voting-dapp
goldmint/eth-voting,https://github.com/goldmint/eth-voting
Jaseibert/BlockchainVotingApp,https://github.com/Jaseibert/BlockchainVotingApp
immersiveos/proving-ground,https://github.com/immersiveos/proving-ground
QVote/AlgorandQVoteContracts,https://github.com/QVote/AlgorandQVoteContracts
